"fips","2020-01-27","2020-02-03","2020-02-10","2020-02-17","2020-02-24","2020-03-02","2020-03-09","2020-03-16","2020-03-23","2020-03-30","2020-04-06","2020-04-13","2020-04-20","2020-04-27","2020-05-04","2020-05-11","2020-05-18"
"01001",0,0,0,0,0,0,0,0,0,7,5,7,9,11,14,31,36
"01003",0,0,0,0,0,0,0,1,2,15,20,40,39,51,20,36,36
"01005",0,0,0,0,0,0,0,0,0,0,3,7,12,13,10,16,24
"01007",0,0,0,0,0,0,0,0,0,2,5,10,15,10,0,4,4
"01009",0,0,0,0,0,0,0,0,0,5,5,5,7,12,6,5,2
"01011",0,0,0,0,0,0,0,0,0,2,0,4,5,1,4,10,14
"01013",0,0,0,0,0,0,0,0,0,1,0,7,6,20,80,82,89
"01015",0,0,0,0,0,0,0,0,2,7,29,23,19,10,15,20,8
"01017",0,0,0,0,0,0,0,0,2,34,60,116,45,32,13,17,10
"01019",0,0,0,0,0,0,0,0,0,2,4,3,3,2,2,8,4
"01021",0,0,0,0,0,0,0,0,0,10,10,13,10,8,7,9,12
"01023",0,0,0,0,0,0,0,0,0,2,4,4,7,22,12,16,18
"01025",0,0,0,0,0,0,0,0,0,0,9,10,5,3,16,20,12
"01027",0,0,0,0,0,0,0,0,0,2,7,5,5,0,3,5,0
"01029",0,0,0,0,0,0,0,0,0,5,4,3,0,0,0,1,0
"01031",0,0,0,0,0,0,0,0,0,0,8,28,28,34,36,16,21
"01033",0,0,0,0,0,0,0,0,0,4,3,3,6,7,18,29,23
"01035",0,0,0,0,0,0,0,0,0,0,2,3,4,0,0,5,5
"01037",0,0,0,0,0,0,0,0,0,4,4,10,5,6,1,3,1
"01039",0,0,0,0,0,0,0,0,0,2,3,8,11,10,11,10,3
"01041",0,0,0,0,0,0,0,0,0,1,1,1,3,6,13,18,10
"01043",0,0,0,0,0,0,0,0,2,6,12,19,5,8,6,7,4
"01045",0,0,0,0,0,0,0,0,0,0,4,8,9,4,9,11,16
"01047",0,0,0,0,0,0,0,0,0,2,5,7,12,11,28,57,29
"01049",0,0,0,0,0,0,0,0,0,4,10,14,18,28,16,68,38
"01051",0,0,0,0,0,0,0,1,5,6,8,17,31,11,32,41,45
"01053",0,0,0,0,0,0,0,0,0,1,2,7,6,10,4,7,2
"01055",0,0,0,0,0,0,0,0,0,6,36,36,22,26,20,47,13
"01057",0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,1,2
"01059",0,0,0,0,0,0,0,0,1,2,4,3,8,25,93,111,97
"01061",0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,4,7
"01063",0,0,0,0,0,0,0,0,0,3,5,10,14,14,15,12,14
"01065",0,0,0,0,0,0,0,0,0,1,4,10,16,10,15,16,19
"01067",0,0,0,0,0,0,0,0,0,0,4,9,5,4,5,3,10
"01069",0,0,0,0,0,0,0,0,1,7,16,23,23,9,18,10,30
"01071",0,0,0,0,0,0,0,0,1,6,10,9,13,6,5,10,4
"01073",0,0,0,0,0,0,0,17,69,171,181,179,71,151,153,139,224
"01075",0,0,0,0,0,0,0,0,1,0,4,2,1,2,2,1,2
"01077",0,0,0,0,0,0,0,0,3,9,4,6,2,6,33,33,19
"01079",0,0,0,0,0,0,0,0,0,3,5,0,2,2,2,12,7
"01081",0,0,0,0,0,0,0,1,18,55,44,132,61,57,35,26,23
"01083",0,0,0,0,0,0,0,1,0,19,12,5,1,4,5,10,8
"01085",0,0,0,0,0,0,0,0,0,1,5,10,15,8,36,28,30
"01087",0,0,0,0,0,0,0,0,0,1,4,12,9,8,6,9,6
"01089",0,0,0,0,0,0,0,0,21,75,45,47,14,12,23,13,28
"01091",0,0,0,0,0,0,0,0,0,4,9,10,7,13,23,17,21
"01093",0,0,0,0,0,0,0,0,1,8,10,38,6,12,10,11,7
"01095",0,0,0,0,0,0,0,0,0,6,28,69,64,143,45,221,56
"01097",0,0,0,0,0,0,0,0,2,43,103,343,189,262,280,252,261
"01099",0,0,0,0,0,0,0,0,0,1,4,2,2,2,2,2,5
"01101",0,0,0,0,0,0,0,2,2,25,42,78,82,61,146,204,221
"01103",0,0,0,0,0,0,0,0,0,19,11,11,7,17,11,19,21
"01105",0,0,0,0,0,0,0,0,0,0,0,6,3,0,7,3,2
"01107",0,0,0,0,0,0,0,0,0,3,10,10,17,7,9,14,12
"01109",0,0,0,0,0,0,0,0,0,4,10,7,20,24,14,20,8
"01111",0,0,0,0,0,0,0,0,0,2,10,28,16,5,18,32,9
"01113",0,0,0,0,0,0,0,0,0,1,9,18,20,5,10,18,24
"01115",0,0,0,0,0,0,0,0,3,11,16,13,14,11,8,8,7
"01117",0,0,0,0,0,0,0,3,19,64,64,80,43,45,10,42,34
"01119",0,0,0,0,0,0,0,0,0,1,9,13,17,15,26,25,30
"01121",0,0,0,0,0,0,0,0,1,5,14,18,9,11,6,9,8
"01123",0,0,0,0,0,0,0,0,1,11,19,76,86,82,23,30,38
"01125",0,0,0,0,0,0,0,3,6,19,46,46,33,42,42,47,84
"01127",0,0,0,0,0,0,0,0,3,28,23,29,6,4,7,7,32
"01129",0,0,0,0,0,0,0,0,1,2,3,6,4,11,11,16,7
"01131",0,0,0,0,0,0,0,0,0,2,11,18,18,9,14,13,10
"01133",0,0,0,0,0,0,0,0,0,2,1,1,5,2,5,7,16
"02013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02020",0,0,0,0,0,0,0,1,16,44,27,43,24,16,18,6,11
"02050",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"02060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02068",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02090",0,0,0,0,0,0,0,2,5,24,23,25,0,1,3,2,0
"02100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02110",0,0,0,0,0,0,0,0,1,4,9,3,7,3,0,0,3
"02122",0,0,0,0,0,0,0,0,3,4,5,2,4,0,3,2,2
"02130",0,0,0,0,0,0,0,0,6,7,1,1,0,1,0,0,0
