"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.3.20"
"01001",0,0,0,0,0,0,0,0,7,5,7,9,11,14,31,36,53,60,39,96
"01003",0,0,0,0,0,0,1,2,15,20,40,39,51,20,36,36,16,16,28,63
"01005",0,0,0,0,0,0,0,0,0,3,6,13,13,10,16,24,31,56,25,41
"01007",0,0,0,0,0,0,0,0,2,5,10,15,10,0,4,4,12,14,3,32
"01009",0,0,0,0,0,0,0,0,5,5,5,7,12,6,5,2,2,14,10,43
"01011",0,0,0,0,0,0,0,0,2,0,4,5,1,4,10,14,101,68,29,69
"01013",0,0,0,0,0,0,0,0,1,0,7,6,20,80,82,89,83,46,41,89
"01015",0,0,0,0,0,0,0,2,7,29,23,19,10,15,20,8,14,17,14,26
"01017",0,0,0,0,0,0,0,2,34,60,116,45,32,13,17,10,8,21,25,92
"01019",0,0,0,0,0,0,0,0,2,4,3,3,2,2,8,4,5,5,4,11
"01021",0,0,0,0,0,0,0,0,10,10,13,10,8,7,9,12,8,16,8,30
"01023",0,0,0,0,0,0,0,0,2,4,4,7,22,12,16,18,60,8,3,20
"01025",0,0,0,0,0,0,0,0,0,9,10,5,3,16,20,12,38,33,12,34
"01027",0,0,0,0,0,0,0,0,2,7,5,5,0,3,5,0,0,1,1,1
"01029",0,0,0,0,0,0,0,0,5,4,3,0,0,0,1,0,0,2,4,3
"01031",0,0,0,0,0,0,0,0,0,8,28,28,34,36,16,21,38,29,10,46
"01033",0,0,0,0,0,0,0,0,4,3,3,6,7,18,29,23,52,41,26,60
"01035",0,0,0,0,0,0,0,0,0,2,3,4,0,0,5,5,10,12,11,50
"01037",0,0,0,0,0,0,0,0,4,4,10,5,6,1,3,0,1,6,0,6
"01039",0,0,0,0,0,0,0,0,2,3,8,11,10,11,10,3,10,13,7,88
"01041",0,0,0,0,0,0,0,0,1,1,1,3,6,13,18,9,8,15,13,27
"01043",0,0,0,0,0,0,0,2,6,12,19,5,8,6,7,4,11,67,52,82
"01045",0,0,0,0,0,0,0,0,0,4,8,9,4,9,11,16,27,34,13,46
"01047",0,0,0,0,0,0,0,0,2,5,7,12,11,28,57,29,61,67,60,168
"01049",0,0,0,0,0,0,0,0,4,10,14,18,28,16,68,37,32,22,23,54
"01051",0,0,0,0,0,0,1,5,6,8,17,31,11,32,41,45,80,85,65,133
"01053",0,0,0,0,0,0,0,0,1,2,7,6,10,4,7,2,5,28,16,19
"01055",0,0,0,0,0,0,0,0,6,36,36,22,26,20,47,13,32,22,16,59
"01057",0,0,0,0,0,0,0,0,1,0,2,0,2,1,1,2,2,5,3,29
"01059",0,0,0,0,0,0,0,1,2,4,3,8,25,93,111,97,130,88,63,109
