"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.2.20","6.9.20"
"01001",0,0,0,0,0,0,0,0,1,6,5,11,7,10,13,38,36,62,49,44,91
"01003",0,0,0,0,0,0,0,1,3,15,23,45,36,48,18,38,35,15,15,33,64
"01005",0,0,0,0,0,0,0,0,0,0,3,8,17,9,10,20,23,32,53,24,46
"01007",0,0,0,0,0,0,0,0,0,3,5,9,15,10,1,3,5,15,10,9,31
"01009",0,0,0,0,0,0,0,0,0,5,5,6,10,8,6,5,2,4,12,12,46
"01011",0,0,0,0,0,0,0,0,0,2,0,6,3,1,6,8,26,115,45,31,67
"01013",0,0,0,0,0,0,0,0,0,1,1,6,7,30,75,104,71,85,36,48,87
"01015",0,0,0,0,0,0,0,0,2,7,39,14,21,9,22,12,7,17,15,15,26
"01017",0,0,0,0,0,0,0,0,5,31,66,114,43,31,14,20,5,9,20,33,94
"01019",0,0,0,0,0,0,0,0,0,2,4,3,3,3,2,7,5,4,5,4,11
"01021",0,0,0,0,0,0,0,0,0,11,9,13,11,8,8,9,11,10,14,13,27
"01023",0,0,0,0,0,0,0,0,0,3,3,6,6,21,15,15,23,55,6,4,21
"01025",0,0,0,0,0,0,0,0,0,0,10,11,3,4,15,21,17,39,27,14,34
"01027",0,0,0,0,0,0,0,0,0,2,7,5,5,0,5,3,0,0,1,2,0
"01029",0,0,0,0,0,0,0,0,0,5,7,0,0,0,1,0,0,0,2,4,3
"01031",0,0,0,0,0,0,0,0,0,0,8,28,32,37,29,21,20,41,22,11,51
"01033",0,0,0,0,0,0,0,0,0,4,3,4,5,11,15,30,26,57,32,29,60
"01035",0,0,0,0,0,0,0,0,0,0,2,3,4,0,0,5,7,9,11,14,54
"01037",0,0,0,0,0,0,0,0,0,4,5,9,6,5,2,2,0,1,6,0,6
"01039",0,0,0,0,0,0,0,0,0,2,3,11,10,9,11,10,2,13,10,8,96
"01041",0,0,0,0,0,0,0,0,0,1,1,1,3,10,10,20,6,10,16,11,27
"01043",0,0,0,0,0,0,0,0,3,5,14,18,4,8,6,9,3,13,67,53,83
"01045",0,0,0,0,0,0,0,0,0,0,4,8,9,4,9,18,11,29,31,15,47
"01047",0,0,0,0,0,0,0,0,0,2,5,10,12,8,31,56,35,63,60,71,174
"01049",0,0,0,0,0,0,0,0,0,4,10,15,22,25,23,68,28,39,20,22,63
"01051",0,0,0,0,0,0,0,2,6,4,10,21,30,9,39,35,51,85,80,65,144
"01053",0,0,0,0,0,0,0,0,0,1,2,7,7,10,3,8,1,6,28,15,24
"01055",0,0,0,0,0,0,0,0,0,8,35,35,32,20,22,44,19,25,21,16,67
"01057",0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,3,0,4,3,5,29
"01059",0,0,0,0,0,0,0,0,1,2,4,5,6,26,108,112,100,122,87,58,110
"01061",0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,5,7,16,4,3,2
"01063",0,0,0,0,0,0,0,0,0,3,7,8,14,15,14,12,13,5,4,7,33
"01065",0,0,0,0,0,0,0,0,0,1,6,10,17,7,18,15,22,39,43,31,32
"01067",0,0,0,0,0,0,0,0,0,0,4,10,6,2,5,5,12,25,12,8,20
"01069",0,0,0,0,0,0,0,0,1,7,17,27,21,11,14,16,27,42,40,30,76
"01071",0,0,0,0,0,0,0,0,2,6,10,11,12,5,7,7,3,9,11,14,31
"01073",0,0,0,0,0,0,0,21,70,191,179,159,80,161,159,137,210,278,231,255,505
"01075",0,0,0,0,0,0,0,0,1,0,4,2,1,2,3,0,2,6,5,3,21
"01077",0,0,0,0,0,0,0,0,3,9,6,4,3,5,38,31,17,25,26,25,70
"01079",0,0,0,0,0,0,0,0,0,3,5,0,2,2,4,10,9,10,6,5,11
"01081",0,0,0,0,0,0,0,3,23,49,58,132,54,58,31,24,18,72,30,47,156
"01083",0,0,0,0,0,0,0,1,3,18,10,5,1,6,4,10,7,17,26,36,94
"01085",0,0,0,0,0,0,0,0,0,1,7,11,13,21,27,31,29,67,47,44,105
"01087",0,0,0,0,0,0,0,0,0,1,5,13,8,8,6,10,3,11,20,19,29
"01089",0,0,0,0,0,0,0,1,20,79,50,41,11,20,16,17,23,31,34,54,201
"01091",0,0,0,0,0,0,0,0,0,4,10,9,12,9,24,21,27,29,27,15,36
"01093",0,0,0,0,0,0,0,0,1,8,12,37,7,10,15,7,9,11,6,3,23
"01095",0,0,0,0,0,0,0,0,0,6,34,64,91,118,126,142,57,22,45,47,179
"01097",0,0,0,0,0,0,0,0,6,47,149,307,212,273,271,242,244,303,225,208,303
"01099",0,0,0,0,0,0,0,0,0,1,4,2,2,3,1,2,5,14,10,24,76
"01101",0,0,0,0,0,0,0,2,7,22,43,87,84,57,154,228,223,477,406,431,740
"01103",0,0,0,0,0,0,0,0,2,17,12,10,9,17,11,20,21,85,92,133,241
"01105",0,0,0,0,0,0,0,0,0,0,0,7,2,0,7,3,3,13,7,10,27
"01107",0,0,0,0,0,0,0,0,0,4,10,10,18,5,10,13,14,11,25,6,17
"01109",0,0,0,0,0,0,0,0,0,4,10,8,24,19,17,18,10,50,48,51,84
"01111",0,0,0,0,0,0,0,0,0,2,11,32,13,4,20,35,3,4,4,4,11
"01113",0,0,0,0,0,0,0,0,0,1,11,18,18,7,8,20,26,35,32,45,83
"01115",0,0,0,0,0,0,0,1,3,11,15,15,14,11,6,10,5,15,25,10,43
"01117",0,0,0,0,0,0,0,4,23,59,73,76,39,45,16,43,26,63,55,38,133
"01119",0,0,0,0,0,0,0,0,0,1,14,11,18,11,30,25,38,56,22,22,16
"01121",0,0,0,0,0,0,0,0,2,5,14,17,12,9,8,7,7,14,22,19,36
"01123",0,0,0,0,0,0,0,0,2,11,20,90,105,51,24,27,41,37,23,17,33
"01125",0,0,0,0,0,0,0,3,7,19,50,43,35,42,44,48,96,220,207,162,443
"01127",0,0,0,0,0,0,0,0,5,27,32,19,6,4,7,10,38,124,102,93,154
"01129",0,0,0,0,0,0,0,0,1,2,4,5,5,16,9,13,6,4,7,10,8
"01131",0,0,0,0,0,0,0,0,0,3,10,18,18,11,12,15,10,25,30,27,49
"01133",0,0,0,0,0,0,0,0,0,2,1,1,6,3,3,9,20,30,16,5,37
"02013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02020",0,0,0,0,0,0,0,2,15,48,33,38,24,15,15,5,10,2,40,41,38
"02050",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2
"02060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02068",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02090",0,0,0,0,0,0,0,3,6,26,30,14,0,2,2,2,0,0,0,0,11
"02100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"02105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02110",0,0,0,0,0,0,0,0,2,7,5,4,8,1,0,2,1,1,2,2,2
"02122",0,0,0,0,0,0,0,0,4,4,5,2,4,0,3,2,2,1,27,31,28
"02130",0,0,0,0,0,0,0,1,7,5,1,1,1,0,0,0,0,0,0,0,3
"02150",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"02158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02170",0,0,0,0,0,0,0,0,2,1,1,11,4,2,0,0,1,2,5,8,9
"02180",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
"02185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"02188",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
"02195",0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0
"02198",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"02220",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6
"02230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02240",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
"02261",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02275",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"02282",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02290",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"04001",0,0,0,0,0,0,0,0,4,12,12,69,129,154,196,168,279,191,355,178,249
"04003",0,0,0,0,0,0,0,0,1,3,5,6,14,8,2,4,3,17,26,67,85
"04005",0,0,0,0,0,0,0,0,18,63,98,91,72,97,122,159,223,98,132,116,104
"04007",0,0,0,0,0,0,0,0,0,1,2,0,6,2,3,5,3,2,11,12,44
"04009",0,0,0,0,0,0,1,0,1,0,0,0,0,7,9,2,0,3,14,5,13
"04011",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,5,2,2
"04012",0,0,0,0,0,0,0,0,0,2,1,1,2,1,9,6,16,13,40,98,49
"04013",1,0,0,0,0,0,1,7,190,589,707,561,682,840,1351,1290,1263,966,2088,3838,6401
"04015",0,0,0,0,0,0,0,0,0,7,16,22,14,40,48,60,55,67,80,104,111
"04017",0,0,0,0,0,0,0,1,31,59,131,133,130,180,204,148,303,230,407,296,496
"04019",0,0,0,0,0,0,0,4,38,160,213,270,278,225,191,244,265,187,421,665,1168
"04021",0,0,0,0,0,0,3,2,17,40,58,55,93,97,113,158,84,46,143,255,563
"04023",0,0,0,0,0,0,0,0,1,1,3,5,13,8,4,15,47,90,178,268,471
"04025",0,0,0,0,0,0,0,0,3,18,36,13,2,5,49,80,63,22,9,40,44
"04027",0,0,0,0,0,0,0,0,2,7,4,4,10,33,55,92,226,284,558,1103,1001
"05001",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4,0,1
"05003",0,0,0,0,0,0,0,0,0,1,4,6,2,0,2,3,1,0,1,14,13
"05005",0,0,0,0,0,0,0,0,0,3,2,-1,1,0,0,0,1,2,4,1,1
"05007",0,0,0,0,0,0,0,0,2,36,6,16,7,27,16,17,28,160,361,414,424
"05009",0,0,0,0,0,0,0,0,1,1,2,-1,1,0,0,0,1,1,0,1,3
"05011",0,0,0,0,0,0,0,0,2,-1,4,2,0,1,3,0,3,4,4,10,3
"05013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05015",0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,11,12,11,52
"05017",0,0,0,0,0,0,0,0,0,2,2,3,0,2,0,1,1,3,2,10,32
"05019",0,0,0,0,0,0,0,0,6,18,3,-1,1,0,5,2,1,2,2,2,7
"05021",0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,2,15
"05023",0,0,0,0,0,0,0,1,33,27,6,3,1,1,0,0,0,1,1,0,1
"05025",0,0,0,0,0,0,0,1,2,1,3,1,0,2,1,2,4,1,1,0,1
"05027",0,0,0,0,0,0,0,0,1,1,1,0,2,7,1,2,3,2,2,4,3
"05029",0,0,0,0,0,0,0,0,1,1,2,0,1,7,1,0,1,0,0,2,8
"05031",0,0,0,0,0,0,0,0,2,8,13,13,12,22,15,18,44,43,59,69,47
"05033",0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,4,4,5,14,12,22
"05035",0,0,0,0,0,0,0,0,2,27,32,55,31,30,20,15,29,56,98,78,72
"05037",0,0,0,0,0,0,0,0,1,0,4,2,2,7,9,6,8,7,10,9,14
"05039",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1
"05041",0,0,0,0,0,0,0,1,1,0,3,1,2,8,0,1,1,1,0,1,3
"05043",0,0,0,0,0,0,0,0,0,2,3,1,0,7,3,3,0,0,1,1,5
"05045",0,0,0,0,0,0,0,0,17,19,19,3,5,12,2,5,13,5,3,16,61
"05047",0,0,0,0,0,0,0,0,0,0,1,1,-1,1,0,0,0,2,0,1,4
"05049",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,1,0,2
"05051",0,0,0,0,0,0,0,1,10,20,20,51,7,6,2,3,10,4,2,14,15
"05053",0,0,0,0,0,0,0,0,3,0,2,5,1,1,2,1,1,0,2,4,2
"05055",0,0,0,0,0,0,0,0,2,2,2,0,3,7,5,3,1,29,11,2,7
"05057",0,0,0,0,0,0,0,0,0,1,2,1,1,0,2,0,2,5,6,13,7
"05059",0,0,0,0,0,0,0,0,1,3,3,1,0,7,5,7,2,1,2,2,9
"05061",0,0,0,0,0,0,0,0,0,4,1,4,4,0,1,0,0,3,8,10,7
"05063",0,0,0,0,0,0,0,0,3,1,1,1,2,1,2,6,9,3,4,3,7
"05065",0,0,0,0,0,0,0,0,0,0,1,1,0,3,5,3,1,1,2,0,3
"05067",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,9
"05069",0,0,0,0,0,0,0,5,17,18,38,27,30,27,37,74,224,13,19,30,74
"05071",0,0,0,0,0,0,0,0,0,3,8,8,3,7,2,4,0,3,10,21,24
"05073",0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,1,0,0,0,1,1
